trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 0.95}",25,0,-142.58920344681806,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.05, 'e': 0.8999999999999999}",20,0,-94.32569427406214,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.05, 'e': 0.8499999999999999}",20,0,-91.37953131698184,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.05, 'e': 0.7999999999999998}",25,0,-120.54325856866835,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.05, 'e': 0.7499999999999998}",20,0,-196.81066125130388,"{0: 10, 1: 2, 2: 2, 3: 3, 4: 3}",0
6,False,"{'a': 0.05, 'e': 0.6999999999999997}",25,0,-50.24756937842993,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
7,False,"{'a': 0.05, 'e': 0.6499999999999997}",20,0,-95.41584949244333,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.05, 'e': 0.5999999999999996}",30,0,-259.4373906036209,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 5}",0
9,False,"{'a': 0.05, 'e': 0.5499999999999996}",25,0,-100.4069976562084,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
10,False,"{'a': 0.05, 'e': 0.4999999999999996}",20,1,-84.21371130721418,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 1}",1
11,False,"{'a': 0.05, 'e': 0.4499999999999996}",35,0,-212.22142991715046,"{0: 19, 1: 4, 2: 8, 3: 1, 4: 3}",0
12,False,"{'a': 0.05, 'e': 0.39999999999999963}",20,2,-45.63429057510965,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.05, 'e': 0.34999999999999964}",25,0,-190.2279703640357,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
14,False,"{'a': 0.05, 'e': 0.29999999999999966}",20,0,-168.8170858976867,"{0: 8, 1: 2, 2: 5, 3: 4, 4: 1}",0
